book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
100/0,1.0,68,75,1108989.5292303404,0.010398620415980275,919195.6938927108,338.8663992810991,0.0,-276940.9901381683,164701.70897410554,-0.0,70164.96098523733,0.021352648001557603,-0.27625871367931054,0.6963608310760786,46467.42444322922,0.0,8253.509765820882,0.0,33621.172211909914,31456.799668358966,0.71678191962409,1.0523707966322784,0.0,0.13287232150364026,False,True,False,0,1.0,116537.64001452088
100/0,1.0,69,76,1412812.711557321,0.035162329819912186,885181.078499209,0.0,0.0,26196.250778263842,91837.93850380156,-0.0,75614.45978793644,0.02067213966005291,-0.4397851177997021,0.43959858474514657,74024.46566370835,0.0,8437.899037379966,0.0,53278.506779108815,45215.430060964965,0.7223038225013753,1.0454346023602032,0.0,0.11078470999449874,False,True,False,0,1.0,154203.32649162214
100/0,1.0,70,77,1587306.003552238,0.04728785179481654,759172.0095811478,0.0,0.0,-104158.48799440287,134647.21273389758,-0.0,180546.36875443577,0.02219190299013286,-0.2896682908035535,0.5518420747059495,54214.98831078475,0.0,8013.103514134563,0.0,39331.747356381165,38587.388917380136,0.7158232769552185,1.0537320645589543,0.0,0.13670689217912613,False,True,False,0,1.0,252067.95662875072
100/0,1.0,71,78,3085459.954468282,0.11926259820177387,635075.2479414532,0.0,0.0,503231.15981326083,51396.38799575707,-0.0,524369.1989447464,0.0214779982424127,-0.32531222995123765,0.35761282581186554,86713.60693547812,0.0,9257.495266705917,0.0,62563.98508261968,55031.07903840858,0.7196586140859,1.04854794770186,0.0,0.1213655436563994,False,True,False,0,1.0,711223.3151924068
100/0,1.0,72,79,2246273.5182072623,0.08429202544601822,648394.655488754,262.4765150667227,0.0,330028.9114373441,59342.897880438766,-0.0,313339.83860167867,0.01827661729507197,-0.23693492327116794,0.38327342000131837,81302.24817529053,0.0,8784.900910299082,0.0,58592.31249753504,50616.98131703328,0.7268708641565892,1.0464874284437122,0.0,0.09251654337364346,False,True,False,0,1.0,450856.23291825835
100/0,1.0,73,80,2298537.5231723352,0.0867888142228912,662852.3234938686,275.57719721637324,0.0,348404.79043587815,56821.48143619754,-0.0,315579.7307852462,0.019072797060917426,-0.20822779324010088,0.4174337060690786,80513.12686483597,0.0,9358.21995177536,0.0,58037.30756623025,50582.471841625986,0.7137466426885504,1.0479436659165082,0.0,0.14501342924579874,False,True,False,0,1.0,468264.1709025063
100/0,1.0,74,81,1831186.9264580065,0.062363810268487585,744658.2372839716,0.0,0.0,-68886.23426412669,137149.762125644,-0.0,251190.35864551214,0.02122795814824637,-0.4456440102672863,0.5476829595049286,56624.1695411864,0.0,8411.817110954675,0.0,40635.577410789774,31793.236073356384,0.7259492443799136,1.0429164042846215,0.0,0.09620302248034562,False,True,False,0,1.0,351227.1025398079
100/0,1.0,75,82,2311902.2657282874,0.08741907533929627,647441.5102598278,239.08470250026997,0.0,235423.6583068781,73066.99020709921,-0.0,343816.76089024416,0.01874225548945485,-0.2593383988474174,0.4479721287612497,69873.5694916495,0.0,8817.892075975838,0.0,50620.09324535103,48519.88316986043,0.7160166480401238,1.0496529918986852,0.0,0.13593340783950492,False,True,False,0,1.0,491273.1789496487
100/0,1.0,76,83,1422553.4900748858,0.035873828146898434,899612.6844399674,0.0,0.0,-100444.02910770342,95899.49247839808,-0.0,138503.4958078204,0.01660480940620645,-0.28594630747002536,0.6083618340756478,59523.37612399498,0.0,9321.176521124587,0.0,42770.983853246165,35421.65997393001,0.7200386627720272,1.043342605328899,0.0,0.11984534891189136,False,True,False,0,1.0,174586.94506921462
100/0,1.0,77,84,1434551.5864757306,0.036744206205456154,852239.2833013285,0.0,0.0,-155159.35326147455,126847.62824995209,-0.0,153237.37534689257,0.014047048238503217,-0.3389865575236656,0.5822657331542983,58138.54706831553,0.0,8778.663533438801,0.0,41555.098610430374,31153.32581530033,0.7241960225004315,1.03751231317808,0.0,0.10321590999827435,False,True,False,0,1.0,213425.8280242721
100/0,1.0,78,85,2678840.214268819,0.10355677409014108,686547.701676906,0.0,0.0,527083.7067362216,68493.80472658535,-0.0,407559.06944849336,0.022920063765025676,-0.330537883271975,0.3548158880444926,91517.54543033593,0.0,9240.89103198519,0.0,65861.2445911658,54570.392821643814,0.721754018162239,1.0456048260286974,0.0,0.11298392735104401,False,True,False,0,1.0,615839.1310101125
100/0,1.0,79,86,1617900.4493175673,0.049289143780983036,716973.904985198,0.0,0.0,-28303.33576410002,110115.72774593475,-0.0,196929.29468496394,0.017009342287566547,-0.3167450182620388,0.46358450280997293,65794.50723675922,0.0,8216.549378230337,0.0,47294.18253921809,38559.3572256622,0.7255370638533156,1.044601039670328,0.0,0.09785174458673729,False,True,False,0,1.0,287258.1347544858
100/0,1.0,80,87,1454581.277929289,0.038182727984504394,1017208.1261241587,0.0,0.0,20361.010765577783,63950.30620693254,-0.0,91155.99905952736,0.020951172654487333,-0.4924470722327611,0.5237875116717937,78695.2846131245,0.0,10414.539828776291,0.0,56340.27845522594,42392.98489751409,0.7194611876294591,1.0387326724272454,0.0,0.12215524948216361,False,True,False,0,1.0,159845.00235536371
100/0,1.0,81,88,1824019.9255184138,0.06194728229813817,735253.2721771786,0.0,0.0,123425.00029839083,71447.75681253319,-0.0,211741.18350080715,0.01855003122127147,-0.25763133297228147,0.5651469387045159,64712.24702847494,0.0,9704.458434397333,0.0,46467.408038583315,36914.55210581225,0.722902411806674,1.0446897677959666,0.0,0.10839035277330389,False,True,False,0,1.0,314110.1763604373
100/0,1.0,82,89,1382801.8635924058,0.03294214074762625,855741.5401712541,0.0,0.0,-192832.91215103597,145034.03835242608,-0.0,155923.90542622574,0.017315102734370237,-0.2838478691385211,0.658115642802268,51395.4592804467,0.0,8805.807244814938,0.0,37058.34772735083,32633.718518060883,0.724386080790532,1.0499003765307537,0.0,0.10245567683787216,False,True,False,0,1.0,216041.98458216398
100/0,1.0,83,90,946562.1611477865,-0.005476810859916581,891391.633721713,114.65994267815759,0.0,-503229.60824849684,223448.00998696915,-0.0,69842.32585473868,0.022073886895555825,-0.5693583975786565,0.8102839136388557,34773.26599074099,0.0,7194.264514877232,0.0,25061.23290888851,21451.26348521637,0.7243485905168969,1.0482573102124344,0.0,0.10260563793241273,False,True,False,0,1.0,97973.65045786632
100/0,1.0,84,91,2477436.8586592376,0.09496505563678537,582333.0631082637,945.1560818327605,0.0,538801.5771838013,32570.140704609563,-0.0,314501.12923144654,0.019015855818582606,-0.32344143272035963,0.3217205016274181,91142.82694690303,0.0,8439.005470673133,0.0,66210.95532950285,67070.4259116949,0.7240485042408095,1.0527158805343761,0.0,0.10380598303676214,False,True,False,0,1.0,498049.16840643785
100/0,1.0,85,92,1652310.094572091,0.051499706048621974,710731.901905761,0.0,0.0,-55667.91393490696,114852.2011677584,-0.0,204731.0741485046,0.024755717959368137,-0.25335551987984284,0.5471624245628874,53323.29706502106,0.0,7923.045508274046,0.0,38478.0657119717,34088.47431241058,0.72452499567671,1.0485492133930667,0.0,0.10190001729316012,False,True,False,0,1.0,286083.349281185
100/0,1.0,86,93,1036034.0193465764,0.003546271243806798,902142.1970671564,46.064991970355216,0.0,-396000.2456983871,192113.82517491566,-0.0,86916.24400566718,0.025556773047986068,-0.3251563907940972,0.8307023853137758,42112.660212331044,0.0,8771.450695776517,0.0,30205.12212942206,24190.21714387806,0.7155548811537679,1.0427076509354325,0.0,0.13778047538492855,False,True,False,0,1.0,122057.61649262742
100/0,1.0,87,94,2777200.710441537,0.10754333204406907,688333.2735051314,196.6282066745266,0.0,359033.58973681065,117374.98514583477,-0.0,447511.07402734034,0.01889044653645732,-0.5194570920442456,0.3893419144535585,75047.87171879457,0.0,8653.629526225806,0.0,53867.88121405307,44660.53348262758,0.7203124932739798,1.0416754269798019,0.0,0.11875002690408065,False,True,False,0,1.0,656017.8279217151
100/0,1.0,88,95,2720455.6989703584,0.10525926926433216,611271.095636427,324.6623652042656,0.0,450073.09623073373,66017.88892662383,-0.0,415582.57905224443,0.01802246893447503,-0.2621763119562358,0.35767932892481313,84993.69385653819,0.0,8891.977461953884,0.0,61334.32273162378,54314.74702931415,0.7264929900597165,1.0460182768725694,0.0,0.09402803976113394,False,True,False,0,1.0,599981.5374555438
100/0,1.0,89,96,939032.527507663,-0.006270772104830846,933972.4049583884,0.0,0.0,-446331.95463372814,205493.9718195054,-0.0,52397.809072800024,0.021837206943527903,-0.43261527669243205,0.7812838970292567,41448.03016529063,0.0,8096.036766032115,0.0,29821.25109759084,24894.123266275576,0.7234215184185698,1.0444567040496704,0.0,0.10631392632572112,False,True,False,0,1.0,80036.15148402497
100/0,1.0,90,97,1253645.5977203415,0.02286302078874014,789079.2285681381,0.0,0.0,-351292.9665818824,207119.86556392416,-0.0,135842.5441822039,0.024397633740020568,-0.44644805024596346,0.7088433364111058,37130.3621298094,0.0,7006.146038793942,0.0,26620.090663965522,20616.538360646056,0.7158105951470088,1.043279838900148,0.0,0.13675761941196463,False,True,False,0,1.0,202810.27300346878
100/0,1.0,91,98,3143798.613658316,0.12136106244523859,564255.625094985,28.288138002790696,0.0,699685.5353063925,12486.879499757779,-0.0,494794.1945125029,0.01604003236302964,-0.14615155523663337,0.3184822168772381,98673.25634427472,0.0,9381.354804464298,0.0,71260.35850834339,63383.67258058682,0.7234162877278671,1.0488563218484146,0.0,0.10633484908853119,False,True,False,0,1.0,715291.951089375
100/0,1.0,92,99,2141915.929879893,0.07914609139104622,621701.6038355379,351.19803838916374,0.0,175542.77675193004,78861.80858406314,-0.0,292886.47361503384,0.020733920650555945,-0.3448043035377829,0.37945088085884704,69911.81188741307,0.0,7628.857426594893,0.0,50761.19404364063,50342.620004425145,0.7160766587890669,1.0544085069623013,0.0,0.13569336484373218,False,True,False,0,1.0,421460.4915469817
100/0,1.0,93,100,2400320.014822511,0.09150797866448146,643679.8905551023,1267.137199173173,0.0,357324.6536448735,101912.78827419545,-0.0,327971.8941381827,0.021515977991216934,-0.2846709020544297,0.3384558513656831,80071.44025974277,0.0,7897.2246961160545,0.0,57861.611731489844,52245.13566330005,0.7259101456376378,1.0483851331739469,0.0,0.09635941744944865,False,True,False,0,1.0,511872.0868411449
100/0,1.0,94,101,1787131.20955397,0.05977981600458793,788559.5916223804,52.643644761876466,0.0,96736.00869627966,98696.82734196642,-0.0,199055.5559223387,0.019974666440194463,-0.37288508251493013,0.49545180465119476,65433.37729095316,0.0,8723.726656225834,0.0,47084.452957666304,39257.64291249834,0.7246274954709998,1.0463414955878256,0.0,0.10149001811600078,False,True,False,0,1.0,309714.72109235614
100/0,1.0,95,102,683868.3206997863,-0.037286086141465336,1020586.1523030875,40.06138504088573,0.0,-674864.0730183668,264392.7853727828,-0.0,22196.82032168904,0.022649211507538326,-0.6508656797317194,1.0508027641695739,30257.66134216134,0.0,7786.943594330853,0.0,21625.93128405831,15796.841485828052,0.719276486275986,1.0373954511100483,0.0,0.1228940548960562,False,True,False,0,1.0,23030.486279590503
100/0,1.0,96,103,2284883.0785813816,0.08614147578900155,606763.4341507194,0.0,0.0,301164.268998548,72987.59276563773,-0.0,335114.87687785714,0.01944249012422402,-0.1722919934942806,0.3835992190113778,73064.843788469,0.0,8079.476416300067,0.0,53068.816238508676,52812.83773948121,0.7176841536891438,1.0544383263281134,0.0,0.12926338524342484,False,True,False,0,1.0,490717.8468364851
100/0,1.0,97,104,2122134.331874738,0.07814528297614953,706187.6599307269,0.0,0.0,72122.503084935,120092.45554821889,-0.0,308553.1390830544,0.022105059912687495,-0.3914805599744079,0.46936733454363144,60678.33182749763,0.0,8063.800266719438,0.0,43482.61382964313,33969.33434051655,0.7189730412666766,1.0424388819129304,0.0,0.12410783493329336,False,True,False,0,1.0,422532.1425050741
100/0,1.0,98,105,1861804.362867631,0.06412685720160138,826331.4189481762,0.0,0.0,-123369.00672190503,130922.08793791928,-0.0,276210.1188350842,0.01780391924731815,-0.2820701939247394,0.6377563242421831,53065.38048962333,0.0,9069.458425463412,0.0,37792.61191405278,26428.18677671201,0.7209757126323646,1.0350313742935204,0.0,0.11609714947054184,False,True,False,0,1.0,346603.00928515027
100/0,1.0,99,106,1183604.6701321334,0.016999330465721663,886211.4471830862,549.3171087615223,0.0,-413213.64711358404,209914.61398427724,-0.0,130528.79899425432,0.026672305940773754,-0.43020962839146604,0.8066128766497351,37317.78879778292,0.0,7778.528658308471,0.0,26678.756110139842,19482.065513299603,0.718892178801963,1.0403309219397703,0.0,0.12443128479214804,False,True,False,0,1.0,166353.94223870747
100/0,1.0,100,107,1984006.5291549112,0.07091329375481648,648286.9947678674,698.4026630958268,0.0,244255.36939105293,90009.29852853098,-0.0,234836.9322637951,0.022195402735816952,-0.3716882424312431,0.3917274280480004,77939.13876314832,0.0,8404.543910974646,0.0,56021.1943206362,45501.21751310048,0.7145124421330231,1.0441223945088847,0.0,0.14195023146790753,False,True,False,0,1.0,379827.34087551234
100/0,1.0,101,108,1389060.1299874475,0.03340867896920119,765251.9846151128,33.2070568736684,0.0,-215553.17106403504,156110.2048482411,-0.0,140836.11834917695,0.025693038958248468,-0.3242303723118769,0.5865858454249789,49739.427502410384,0.0,7689.085976616077,0.0,35871.784964724735,31688.498572994125,0.719325177634408,1.0482219456251116,0.0,0.12269928946236841,False,True,False,0,1.0,196404.69365561398
100/0,1.0,102,109,1821690.4798709191,0.061811583601233844,771440.8585276299,158.97765074802817,0.0,75688.2355917365,143436.0454112207,-0.0,228979.8592029564,0.016423545030681875,-0.37473498678911166,0.3982348720221932,70822.38477887705,0.0,7784.819934897726,0.0,50908.60008441698,41776.43532019968,0.7274990106425666,1.0433832142457908,0.0,0.09000395742973377,False,True,False,0,1.0,375218.300003641
100/0,1.0,103,110,1199850.800940048,0.018386713419401568,961175.9516306266,977.6195741384485,0.0,-151708.39361472894,133760.84842785017,-0.0,53497.27586088886,0.02263276827946721,-0.48590858491123634,0.5746298687513647,64807.04747645911,0.0,9330.931085873448,0.0,46259.48585277317,32379.630816243032,0.7279981844559761,1.0346551465343221,0.0,0.08800726217609589,False,True,False,0,1.0,124008.15681545332
100/0,1.0,104,111,1557454.104331062,0.04530138483064872,807490.3249888663,104.038426566529,0.0,-17126.473817315804,111455.88351573166,-0.0,155278.17894896376,0.02458724313772161,-0.2038430939368847,0.6122770888802318,56100.09249138165,0.0,8999.464742366159,0.0,40067.91214761843,28365.73748064706,0.7231122398234775,1.0376513592823615,0.0,0.10755104070609023,False,True,False,0,1.0,236129.9478014578
100/0,1.0,105,112,1551749.005150021,0.044917848571799146,798704.8522914291,360.85440106189486,0.0,-86616.13646954058,122707.8853410756,-0.0,167013.70288537143,0.01828075427498693,-0.37160452781883424,0.5750646254508216,57524.54075382474,0.0,8713.316243510519,0.0,41249.56963477912,32208.544302088703,0.7274205559318311,1.0420319116663408,0.0,0.09031777627267545,False,True,False,0,1.0,253349.78180259684
100/0,1.0,106,113,1528644.564498593,0.043351516534225976,720286.5451981779,176.92667697888984,0.0,-247306.5513047403,179998.97440611382,-0.0,207651.87099190406,0.02408558824691567,-0.33668704188828436,0.5423305146827738,41149.97136475909,0.0,6302.245091180857,0.0,29638.334697341186,25080.358131770103,0.7260312958139005,1.0481782911740414,0.0,0.09587481674439835,False,True,False,0,1.0,280022.8014078778
100/0,1.0,107,114,2523349.7975432887,0.09697756554987014,656109.0646407674,196.07537027155257,0.0,383475.25275014713,66509.42150766871,-0.0,381587.0707642883,0.018774160327794144,-0.2622307056129263,0.42453548942286845,74741.27498758266,0.0,9092.806854975795,0.0,53685.1764311504,43200.64710712618,0.7174791417160845,1.0448119458072407,0.0,0.13008343313566217,False,True,False,0,1.0,567334.515999412
100/0,1.0,108,115,1743876.9486203406,0.057186439227567165,755777.5126935185,64.60237827514707,0.0,94250.92076318234,104136.50116872755,-0.0,197399.15468420056,0.022162698278542652,-0.3189958245193696,0.5508520662383993,60634.30676840205,0.0,8883.277270995459,0.0,43793.36111283268,39373.86449996942,0.723872657497563,1.0479437679657528,0.0,0.10450937000974792,False,True,False,0,1.0,311856.51459198236
100/0,1.0,109,116,1007387.2598031787,0.0007362816861404831,838664.2211897938,308.941472343907,0.0,-361420.737742521,185159.59306923999,-0.0,55872.43089754913,0.025274065847958417,-0.3405919209462698,0.7484100759838854,45923.56242500345,0.0,8597.94776221927,0.0,33048.62759027555,27743.325512822168,0.7183988097917141,1.0459460225643433,0.0,0.12640476083314356,False,True,False,0,1.0,96276.50045101719
100/0,1.0,110,117,3273128.515893129,0.12589089172558365,563457.0292768436,361.2647714442431,0.0,701868.0086676374,20714.516992363613,-0.0,527506.5290757364,0.015489753318031091,-0.21984512228521924,0.26120748617762035,106696.4103517756,0.0,8640.500751176707,0.0,76781.14449389801,64218.58978074074,0.7250492369683691,1.0422882867832963,0.0,0.09980305212652363,False,True,False,0,1.0,765186.6606142274
100/0,1.0,111,118,3780559.104629977,0.14223536734111164,517443.6488977027,0.0,0.0,574727.5784977751,38101.12562173943,-0.0,726457.4271309427,0.023813934961263345,-0.29927792196534286,0.3105680813923861,90895.31184138676,0.0,9193.177342606716,0.0,65622.08778964901,58343.58987922808,0.7193876720570315,1.0480415493321553,0.0,0.12244931177187435,False,True,False,0,1.0,949450.8219644232
100/0,1.0,112,119,2242299.855843792,0.0841000611060374,665761.081050469,88.65528001731019,0.0,215083.2925706788,68496.71549993809,-0.0,310071.39299664175,0.0220660332579253,-0.2974294873337223,0.3837219423838191,75570.31672597097,0.0,8274.06261499092,0.0,54768.21441610187,52311.19675125415,0.7157442600186212,1.0553850228972474,0.0,0.13702295992551505,False,True,False,0,1.0,425747.57565696817
