book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
100/0,1.0,68,75,1179543.9990493036,0.016649881922620402,762603.4392688286,4737.884915081719,0.0,-192344.6816243264,118310.70518336834,-0.0,70986.64698462756,0.021077050110480566,-0.26517715915486206,0.4920003936550783,49648.97666282467,0.0,6491.765403906783,0.0,35694.21605957522,19806.230977156727,0.7312980011740603,1.0274684932334424,0.0,0.07480799530375903,False,True,False,0,1.0,117221.57022987596
100/0,1.0,69,76,1324175.5043510718,0.028476931392245053,736993.8298202755,36484.280915923926,435.32576722285967,32850.44883517519,89474.59357677193,-0.0,50629.50821590385,0.022105942521455004,-0.41880565358296107,0.3731479018814618,67758.75988767004,0.0,6759.660173294745,0.0,48819.28150162726,31979.72941322298,0.7294834024678092,1.0338712105933658,0.0,0.08206639012876327,False,True,False,0,1.0,139080.57892132862
100/0,1.0,70,77,1642042.534111471,0.050844463046600286,666650.0382390579,36726.627665629465,0.0,-15489.4737858615,106726.84077258615,-0.0,175949.49285488116,0.02526826492331098,-0.29666885244236485,0.3892433661313292,57459.188727211236,0.0,6411.140488775447,0.0,41487.75638750078,26909.824131563528,0.7226685227377326,1.0371895576464456,0.0,0.10932590904906991,False,True,False,0,1.0,256799.4006539751
100/0,1.0,71,78,3199288.460016275,0.12332478163976934,458732.19535678683,1370.7419117367167,0.0,685891.4040472425,33763.89751138073,-0.0,504808.3891034843,0.020401726806772394,-0.29791528580727134,0.2504228868610446,87608.17515023025,0.0,7322.421754920353,0.0,63577.56289048555,51807.83809903631,0.7231840848734721,1.044544553510208,0.0,0.10726366050611169,False,True,False,0,1.0,748087.096373989
100/0,1.0,72,79,2246803.0975955026,0.08431758590391336,556284.8376554823,11617.86497636578,0.0,441249.21048833185,63468.131148894376,-0.0,260469.95966046792,0.022266087479929666,-0.24762094962197068,0.29987855040405487,81149.97833022453,0.0,7213.858812990188,0.0,58492.73360772957,39341.74812365512,0.7246005351520485,1.0365899909049558,0.0,0.10159785939180588,False,True,False,0,1.0,444145.2178249773
100/0,1.0,73,80,2252803.2921490045,0.08460681066849784,644857.2177451092,3026.1704389137803,0.0,403978.6341389825,36012.18836374839,-0.0,269038.57336767105,0.024404868339280666,-0.20760316511353316,0.3448064555424276,78920.00571979719,0.0,7845.295769899196,0.0,57005.15405540025,40633.985765806225,0.7261405415448002,1.0389650080741955,0.0,0.09543783382079951,False,True,False,0,1.0,414127.9835511035
100/0,1.0,74,81,1709833.0613497547,0.05510424669617131,679505.5977597835,4.364639490531511,0.0,-119733.39486958881,153013.14688642544,-0.0,218285.52417393262,0.028072621493870544,-0.47646028566426235,0.4272493371241074,52890.02229875684,0.0,6474.319013248187,0.0,38485.8565015753,28774.211810381054,0.7219296174611384,1.0401322056149607,0.0,0.11228153015544629,False,True,False,0,1.0,311732.6614408983
100/0,1.0,75,82,2289359.798419345,0.08635409364400326,528150.6895965489,17289.043463095346,156.14261913734904,188766.344487018,77688.27556113672,-0.0,331962.98537223326,0.021405910856138733,-0.2617114158831061,0.3308213081218866,69711.57588188401,0.0,6992.086439862329,0.0,50568.126811546186,38322.988087251484,0.723025825994348,1.0402759792506684,0.0,0.10789669602260843,False,True,False,0,1.0,467385.5794947424
100/0,1.0,76,83,1473569.5427295533,0.03953008715495199,698841.4509329151,8560.870080727576,0.0,-25295.51783386175,73662.89699159481,-0.0,130224.05625808043,0.022481734442913907,-0.2980251766513513,0.4382829168384489,58821.530814416015,0.0,7031.208436370382,0.0,42741.83892297836,31825.784872470096,0.7251494016947647,1.0404672367012107,0.0,0.09940239322094158,False,True,False,0,1.0,175721.85192519025
100/0,1.0,77,84,1496661.8301230564,0.04114775807554083,709450.8623677661,1449.788042609596,0.0,-53304.42034357773,101543.06372592822,-0.0,139577.47804489944,0.02186937150971158,-0.34416978310963,0.40021026224288203,59963.905328282286,0.0,6617.311357449072,0.0,43220.40136594999,25897.37971853081,0.7251208687848434,1.032063007070354,0.0,0.09951652486062645,False,True,False,0,1.0,207921.18773817996
100/0,1.0,78,85,2393968.9911149414,0.09121883135341591,609725.8770529581,18550.16970092759,106.29883996926048,422355.7045860605,74143.85614350927,-0.0,315770.06208768446,0.022621186598017293,-0.34400264125358015,0.26455986719806013,83372.2026800254,0.0,6776.318676714528,0.0,60066.813595719505,40003.83493509796,0.7304391617843953,1.0345908262883365,0.0,0.07824335286241868,False,True,False,0,1.0,507904.0831834895
100/0,1.0,79,86,1648842.2731468796,0.05127881157786951,610554.1655699335,10271.704911823255,0.0,63770.43050388387,96923.74841396588,-0.0,159583.28019692918,0.01854270656712801,-0.3286202167879989,0.33352061120607857,67154.78869322741,0.0,6400.692472327015,0.0,48699.16221496984,38107.87195282097,0.7249971814257256,1.0413396975164209,0.0,0.10001127429709777,False,True,False,0,1.0,270925.7985923134
100/0,1.0,80,87,1410664.9500698815,0.035004856422314656,894203.3128483604,43876.89684836194,167.26295117201798,55461.51556219056,72906.34101168945,-0.0,72219.56896657072,0.02080379520909614,-0.48931454290316934,0.3718250457687532,76276.08668323033,0.0,7493.544555748654,0.0,54632.188796964765,29629.13243818423,0.7213492502799678,1.0266658853558641,0.0,0.11460299888012893,False,True,False,0,1.0,154510.9241107719
100/0,1.0,81,88,1764342.8331456035,0.058420633748373474,670047.1707921397,13408.409905728504,0.0,128996.99405550961,89676.02302975178,-0.0,181858.9919461176,0.022040785918119418,-0.24669829350277517,0.43484273403722673,60974.88636802951,0.0,7340.330092783118,0.0,44030.97847688159,29795.77576410556,0.7244596607339211,1.0348681720255808,0.0,0.1021613570643154,False,True,False,0,1.0,299240.63972681266
100/0,1.0,82,89,1443090.1813345554,0.037359640137947014,714534.1960583869,0.0,0.0,-114994.26427754406,119147.16466349456,-0.0,141835.31822746928,0.02323269466741769,-0.279555830053693,0.49158874624481186,51403.856280194326,0.0,6899.80706553265,0.0,37142.2802586399,23033.686515457426,0.732244257257748,1.034577908960255,0.0,0.071022970969008,False,True,False,0,1.0,216095.08472027065
100/0,1.0,83,90,993281.6279399958,-0.0006738770343119871,786871.8850219224,7888.261254519727,0.0,-420916.6736833656,196132.00428075116,-0.0,64812.14269391345,0.028383349924002724,-0.5540602292096495,0.6042068283794255,36977.03523212334,0.0,5922.001088056384,0.0,26644.20398881659,12981.796170637457,0.727886601947755,1.026860321555651,0.0,0.08845359220897997,False,True,False,0,1.0,100413.4726873313
100/0,1.0,84,91,2474787.7896006815,0.09484791704252227,573750.7865556183,16734.36158464076,0.0,627270.5179296266,39886.43519843249,-0.0,280318.1595801171,0.020099078297757124,-0.33079671814051437,0.29517510637676103,90643.86188212992,0.0,7845.9588233534,0.0,65490.829612438145,46563.68382688082,0.7231346366854684,1.0374668437915442,0.0,0.1074614532581264,False,True,False,0,1.0,506739.4656045068
100/0,1.0,85,92,1623290.5737330478,0.049638197253980776,592670.137418389,0.0,0.0,-117600.43079257733,105532.60740566211,-0.0,207776.68574333432,0.01940567839348895,-0.30069940711304677,0.4142383862262273,50554.43883747797,0.0,6081.286011612063,0.0,36694.172847619106,26764.225810227224,0.7278375449823654,1.038544839034632,0.0,0.08864982007053834,False,True,False,0,1.0,269558.33347818465
100/0,1.0,86,93,1147312.1510110977,0.013837052651010984,772072.7830854581,3963.1011946797207,0.0,-234327.72669183498,141566.19230358975,-0.0,72852.94987146388,0.024995226752180078,-0.28040550566929023,0.5766219053232501,45931.319919253896,0.0,6945.294340121862,0.0,33179.67352834755,19319.826145208146,0.7297571688026101,1.0310093302359609,0.0,0.08097132478955982,False,True,False,0,1.0,119559.83887944857
100/0,1.0,87,94,3070655.245025123,0.11872438848286859,491050.0625058166,14376.136682092909,0.0,602632.3281194654,92286.5725504703,-0.0,478264.70155555324,0.02195494237193975,-0.5052541234003242,0.2599406096875062,79300.83427136875,0.0,6884.234758663917,0.0,57314.25590842082,40683.20492097516,0.728608778145919,1.0377678921308544,0.0,0.08556488741632418,False,True,False,0,1.0,735284.3522801088
100/0,1.0,88,95,2861616.3807695825,0.11086463586461015,509052.9127059144,4201.922886394972,0.0,625974.6474201827,33298.911173847024,-0.0,401905.8947365049,0.02265740392963183,-0.25936614926251256,0.2781055934698665,89645.75431413797,0.0,7709.43264142316,0.0,64814.12586145356,49326.08806752722,0.7277580048606378,1.038171503200958,0.0,0.08896798055744926,False,True,False,0,1.0,609783.3754455248
100/0,1.0,89,96,925122.2620406911,-0.007752728865858427,846386.7468806956,17070.805643548498,0.0,-414553.28988674737,184617.3283967847,-0.0,38384.64937657116,0.018893257246902873,-0.4261561173932059,0.6012209626610237,41127.848338998425,0.0,6386.5479857408245,0.0,29691.23131924276,16265.966053191914,0.7279571986392098,1.029376529291832,0.0,0.0881712054431607,False,True,False,0,1.0,71149.75042324529
100/0,1.0,90,97,1282446.6557309073,0.02518898409531123,725122.6169786112,7876.954146914872,294.46965235152106,-263312.29474422283,179887.37473828235,-0.0,121500.75114534449,0.023002203459147642,-0.4151171891878519,0.5662278594710528,38465.41409046436,0.0,5970.776512142613,0.0,27734.53536687402,14411.523131201096,0.7263843874011434,1.02718151369307,0.0,0.09446245039542589,False,True,False,0,1.0,194776.69417717043
100/0,1.0,91,98,3065853.0585579653,0.11854930833777755,448991.1965927067,4153.130307853774,0.0,705749.0574930448,14831.46032411119,-0.0,449300.8248022143,0.018826966219331383,-0.1569378542103278,0.22283115464055467,96308.70473442055,0.0,7150.773609658616,0.0,69678.38839924888,53999.26726849227,0.7219200011292851,1.0418385865028459,0.0,0.11231999548285954,False,True,False,0,1.0,668663.5788363207
100/0,1.0,92,99,2216276.8085362744,0.08283528763053072,594005.7837646592,29694.472460521934,0.0,307265.5603416031,61485.564274721866,-0.0,281077.18772556557,0.019527318554989584,-0.33572168649182743,0.3356714473308275,71111.98350884634,0.0,7109.951481353563,0.0,51601.889459435755,41333.776022527,0.7202993878050923,1.044592319454111,0.0,0.11880244877963086,False,True,False,0,1.0,442055.74994676583
100/0,1.0,93,100,2413123.2583779893,0.09208879337416054,556885.1525015746,2079.5180312736966,0.0,394400.6613631941,84048.0,-0.0,317131.3539781764,0.020672289609906597,-0.2888213344549909,0.2534353799773609,81056.78530870433,0.0,6472.317963548079,0.0,58445.010994640565,40479.46057043871,0.7254008618648479,1.0380783811789303,0.0,0.09839655254060875,False,True,False,0,1.0,506196.1091003725
100/0,1.0,94,101,1768364.7346427948,0.058661658512508597,617536.4304567392,12420.109626755471,0.0,175332.33413590398,76299.80751552663,-0.0,171995.62815621137,0.02276249824208097,-0.35248128983382176,0.3975886452973635,64369.214575960126,0.0,7144.365021459849,0.0,46502.70492730181,32562.817685572638,0.7246262026094106,1.0363562065321834,0.0,0.10149518956235792,False,True,False,0,1.0,295833.51720381173
100/0,1.0,95,102,649635.7851253556,-0.042217287461265296,961656.9971749996,4888.247985775687,984.2111624955708,-697279.0605125193,273095.6875151521,-0.0,13803.337466281693,0.03895711952295486,-0.6602266265450585,0.7780962554451392,28526.199603703924,0.0,5631.6694634717,0.0,20748.22291063878,10799.590695160034,0.7260879703722971,1.029365862620115,0.0,0.09564811851081179,False,True,False,0,1.0,20748.22291063878
100/0,1.0,96,103,2331676.1540148794,0.08834559323261448,520274.5557382943,997.9636210421452,0.0,404019.494475053,28148.50264994248,-0.0,308024.9538352902,0.017695922331165573,-0.17548440168155055,0.330731259654811,74760.17782473871,0.0,7369.214419819204,0.0,54077.619076401505,39234.70726024579,0.7246164924901809,1.0377959590380241,0.0,0.10153403003927641,False,True,False,0,1.0,462527.8413791257
100/0,1.0,97,104,2229322.8157885056,0.08347101127619116,607100.5470057178,29112.777395561116,0.0,215268.89743148338,83664.23214038399,-0.0,308089.5355161143,0.016671733351058753,-0.34950761019185606,0.3907502716659619,64702.63976904273,0.0,7437.845274902044,0.0,46919.368475238545,34612.706934091155,0.7256265703233387,1.0393497249176153,0.0,0.09749371870664536,False,True,False,0,1.0,448594.8293197505
100/0,1.0,98,105,1862125.672308374,0.06414522043362347,650361.7439029771,3521.427939711992,0.0,4379.89628447828,91148.97278786419,-0.0,246270.97306803227,0.021933288390863573,-0.2713355439400794,0.48424089722954367,53159.50102822086,0.0,7312.8934799352755,0.0,38696.6809455377,28774.338524334158,0.7247612269066731,1.0409675802745795,0.0,0.10095509237330758,False,True,False,0,1.0,334347.2207830946
100/0,1.0,99,106,1299163.7111479305,0.026517572144514334,743466.077509319,13568.136158117799,42.785840219299004,-227952.83367654527,169656.8250800854,-0.0,119913.03874501523,0.024959680594006665,-0.4062219698284373,0.541502861072878,41671.09427285843,0.0,6194.162469493379,0.0,30277.960831494278,20140.09091574351,0.7251591233365787,1.0356382215559887,0.0,0.0993635066536851,False,True,False,0,1.0,191221.41464946375
100/0,1.0,100,107,1906202.3990101055,0.06663763012055357,730779.290953099,18532.24990126632,0.0,299056.8623643787,68868.36914899101,-0.0,184816.81327467362,0.024554645827496047,-0.36321867593225454,0.38909185730102297,75725.81052993996,0.0,8099.403519650943,0.0,54912.51469584856,42786.79416673402,0.7204366219306065,1.0384448742831938,0.0,0.11825351227757386,False,True,False,0,1.0,336458.1232116213
100/0,1.0,101,108,1394633.8091269603,0.03382259297385004,645275.5216871785,19133.031295555622,0.0,-100742.43772634458,125467.09534246425,-0.0,118385.19560844556,0.024625944204619006,-0.2763382340993812,0.4395069363081844,51016.098803720335,0.0,6196.460874986464,0.0,36827.311516676826,22689.26678568728,0.7282110462320089,1.0327475605896905,0.0,0.0871558150719638,False,True,False,0,1.0,192741.94200419483
100/0,1.0,102,109,1856883.9287085743,0.0638452914429759,644949.9137488987,894.6030349651021,110.3095147369395,148138.77992836424,118052.74706164683,-0.0,207469.80448198837,0.02168121169376875,-0.3629010354762714,0.27715304820022807,70839.16186489305,0.0,5891.340376528219,0.0,51626.55474699397,42904.43335377471,0.7233869759958194,1.044296149376052,0.0,0.10645209601672256,False,True,False,0,1.0,354133.8402825339
100/0,1.0,103,110,1244960.567796145,0.022152180909954744,705522.17320313,82085.62102459463,0.0,26392.579363359822,89255.767530676,-0.0,37447.90279382832,0.024409701805553796,-0.4832080559699208,0.37985633221486326,67464.66267964181,0.0,6802.60660543979,0.0,48489.104718064795,30299.736181936583,0.7242819994342172,1.0326921980743933,0.0,0.10287200226313087,False,True,False,0,1.0,125568.85339606162
100/0,1.0,104,111,1657010.6513736302,0.05179845856718268,669816.8933430685,17496.277847481346,0.0,132073.1432283561,69172.94340244232,-0.0,148369.10221807752,0.025116142144298574,-0.1759132962819132,0.4310706151914472,60581.84635133911,0.0,7239.517569799559,0.0,43790.06742394131,31023.5253752475,0.7274444786629364,1.03848134299555,0.0,0.09022208534825449,False,True,False,0,1.0,250596.11411618936
100/0,1.0,105,112,1536050.974512821,0.04385593022663814,798667.1847022062,4551.638687172388,0.0,-47438.59725723078,120781.74939412123,-0.0,147965.6915737852,0.021848127520346542,-0.37974353635360636,0.4871982378893511,55378.60531738086,0.0,7317.330732169314,0.0,39932.374794163115,24172.50681266784,0.7279690477692795,1.0308151849988358,0.0,0.08812380892288219,False,True,False,0,1.0,239461.3499546438
100/0,1.0,106,113,1516982.097451944,0.04255276769229788,658777.9332207763,4515.82614293313,0.0,-217289.64962139988,172948.3506617695,-0.0,187038.3367748256,0.02127846961578435,-0.3175917260634742,0.4398369985862572,41942.47716038544,0.0,5441.10099228332,0.0,30528.85220488439,21253.630605107617,0.7248815546078122,1.0389850632444415,0.0,0.10047378156875131,False,True,False,0,1.0,268013.6744892547
100/0,1.0,107,114,2564734.218250667,0.09876353168024643,519544.3147097025,2820.260100715758,0.0,435501.87332091207,38129.55149785474,-0.0,361695.6737097873,0.021862394977896053,-0.24346597728554742,0.30680660084143074,74953.87832091915,0.0,7112.4856358813595,0.0,54026.250727038765,34855.80760245211,0.7273199767164977,1.0348638046621093,0.0,0.09072009313400908,False,True,False,0,1.0,528399.0933616413
100/0,1.0,108,115,1705122.0767221176,0.054813180067079914,690788.6237496443,22600.526420778162,0.0,117099.26720586204,75043.05814992616,-0.0,165008.99827264567,0.021933790182077587,-0.28760219999151027,0.4200668615960419,62420.289407171505,0.0,7310.2103174118765,0.0,45167.07224671781,31812.527558771442,0.7191395474347514,1.0388456252633944,0.0,0.12344181026099443,False,True,False,0,1.0,251854.83164626843
100/0,1.0,109,116,928543.0515218354,-0.007386438433653386,862237.0194013012,11327.465711131945,0.0,-428572.8643274857,172664.97421917308,-0.0,43302.314276757155,0.02660558681710534,-0.3954444840159048,0.5859338025947429,42870.21188671742,0.0,6499.316371633367,0.0,31036.35018417293,18705.59767652787,0.7269968624678912,1.0333609868023559,0.0,0.09201255012843523,False,True,False,0,1.0,60677.58735005758
100/0,1.0,110,117,3209649.5935415532,0.12368804962369206,538099.3342065517,7016.937265348737,0.0,650888.7628365795,42533.364818050715,-0.0,500555.7809230409,0.015254302984494112,-0.23046308538570837,0.21268472706229913,103851.16569985622,0.0,7327.829594576953,0.0,75431.96005531217,62002.2055270975,0.7243733408810586,1.0433917650689437,0.0,0.10250663647576563,False,True,False,0,1.0,729316.8552229663
